id,course title,Credit hours,course ID,class code,preReqs
13,BIOL 1201 Biology for Science Majors I,3,BIOL,1201,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [ { ""Requirement"": ""minimum ACT composite of 23"", ""Type"": ""Score"" }, { ""Requirement"": ""MATH 1022"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1431"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1530"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1551"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""BIOL 1001"" ], ""Type"": ""Potential"" } ] }"
14,ECON 2000 Principles of Microeconomics,3,ECON,2000,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [], ""Replacements"": [ { ""Replacements"": [ ""ECON 2001"" ], ""Type"": ""True"" }, { ""Replacements"": [ ""ECON 2030"" ], ""Type"": ""Potential"" } ] }"
15,MATH 1021 College Algebra,3,MATH,1021,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [ { ""Requirement"": ""placement by department"", ""Type"": ""Permission"" } ], ""Replacements"": [ { ""Replacements"": [ ""MATH 1015"", ""MATH 1023"" ], ""Type"": ""Potential"" } ] }"
16,HNRS 2000 Critical Analysis,3,HNRS,2000,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."", ""Course for first-year Honors College students."" ], ""Prerequisites"": [], ""Replacements"": [] }"
17,HIST 2055 The United States to 1865,3,HIST,2055,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [], ""Replacements"": [] }"
18,ACCT 2001 Introductory Financial Accounting,3,ACCT,2001,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""Required of all students in the E. J. Ourso College of Business."", ""Students in nonbusiness curricula are advised to enroll in ACCT 2000 if they are given the option of ACCT 2000 or ACCT 2001, unless they plan to pursue a business degree at a subsequent date."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1021"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""ACCT 2002"" ], ""Type"": ""True"" } ] }"
19,MATH 4040 Short-term Actuarial Mathematics I (3) - Modern Campus Catalog™,3,MATH,4040,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 3355"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
20,MATH 4039 Introduction to Topology (3) - Modern Campus Catalog™,3,MATH,4039,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
21,MATH 4038 Mathematical Methods in Engineering (3) - Modern Campus Catalog™,3,MATH,4038,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""Also offered as, ME 4563."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 2065"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2070"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
22,MATH 4036 Complex Variables (3) - Modern Campus Catalog™,3,MATH,4036,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
23,MATH 4035 Advanced Calculus of Several Variables (3) - Modern Campus Catalog™,3,MATH,4035,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 4031"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
24,MATH 4032 Advanced Calculus II (3) - Modern Campus Catalog™,3,MATH,4032,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 4031"", ""Type"": ""Class"" }, { ""Requirement"": ""equivalent"", ""Type"": ""Permission"" } ], ""Replacements"": [] }"
25,MATH 4031 Advanced Calculus I (3) - Modern Campus Catalog™,3,MATH,4031,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
26,MATH 4027 Differential Equations (3) - Modern Campus Catalog™,3,MATH,4027,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
27,MATH 4025 Optimization Theory and Applications (3) - Modern Campus Catalog™,3,MATH,4025,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 2085"", ""MATH 2090"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
28,MATH 4024 Mathematical Models (3) - Modern Campus Catalog™,3,MATH,4024,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 2085"", ""MATH 2090"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1553"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
29,MATH 4023 Applied Algebra (3) - Modern Campus Catalog™,3,MATH,4023,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""MATH 4200"" ], ""Type"": ""Potential"" } ] }"
30,MATH 4020 Capstone Course (3) - Modern Campus Catalog™,3,MATH,4020,"{ ""Alternative-reqs"": [ { ""Bypass-method"": [ ""permission of the department"" ], ""Requisite-class-getting-bypassed"": [ ""4000-level mathematics course"" ] } ], ""Corequisites"": [], ""Other"": [ ""Students should be within two semesters of completing the requirements for a mathematics major."" ], ""Prerequisites"": [ { ""Requirement"": ""4000-level mathematics course"", ""Type"": ""Class"", ""Grade"": ""C"" } ], ""Replacements"": [] }"
31,MATH 4019 Calculus Internship Capstone (2) - Modern Campus Catalog™,2,MATH,4019,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 3003"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
32,MATH 4005 Geometry (3) - Modern Campus Catalog™,3,MATH,4005,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [], ""Replacements"": [] }"
33,MATH 3903 Methods of Problem Solving (2) - Modern Campus Catalog™,2,MATH,3903,"{ ""Alternative-reqs"": [ { ""Bypass-method"": [ ""consent of the department"" ], ""Requisite-class-getting-bypassed"": [ ""MATH 1552"", ""MATH 1553"", ""MATH 2070"", ""MATH 2085"", ""MATH 2090"" ] } ], ""Corequisites"": [], ""Other"": [ ""Pass-fail grading."", ""May be taken for a max. of 6 hrs. of credit when topics vary."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1553"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2070"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
34,MATH 3355 Probability (3) - Modern Campus Catalog™,3,MATH,3355,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 2057"", ""MATH 2058"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""EE 3150"" ], ""Type"": ""Potential"" } ] }"
35,MATH 3050 Interest Theory (5) - Modern Campus Catalog™,5,MATH,3050,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1553"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
36,MATH 3003 Functions & Modeling (3) - Modern Campus Catalog™,3,MATH,3003,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""SCI 2011"", ""Type"": ""Class"" }, { ""Requirement"": ""SCI 2012"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
37,MATH 3002 Mathematics Classroom Presentations (2) - Modern Campus Catalog™,2,MATH,3002,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""SCI 2010"", ""Type"": ""Class"" }, { ""Requirement"": ""SCI 2012"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
38,MATH 2999 Introductory Research Experience (1-3) - Modern Campus Catalog™,3,MATH,2999,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""Permission of department"", ""Type"": ""Permission"" } ], ""Replacements"": [] }"
39,MATH 2203 Measurement: Proportional and Algebraic Reasoning (3) - Modern Campus Catalog™,3,MATH,2203,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""EDCI 3125"" ], ""Type"": ""Class"" } ], ""Other"": [ ""Mathematics content course designed to be integrated in Praxis II with the principles and structures of mathematical reasoning applied to the grades 1-6 classroom. 2 hrs. lecture; 2 hrs. lab/field experience (as part of Professional Practice II Block)."" ], ""Prerequisites"": [ { ""Requirement"": ""Professional Practice I Block"", ""Type"": ""Class"" }, { ""Requirement"": ""12 sem. hrs. of mathematics including"", ""Type"": ""Permission"" }, { ""Requirement"": ""MATH 1201"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1202"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
40,MATH 1550 Differential and Integral Calculus,5,MATH,1550,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [ { ""Requirement"": ""An appropriate ALEKS placement score"", ""Type"": ""Score"" } ], ""Replacements"": [ { ""Replacements"": [ ""MATH 1551"" ], ""Type"": ""True"" }, { ""Replacements"": [ ""MATH 1530"", ""MATH 1540"" ], ""Type"": ""True"" } ] }"
41,ENGL 1001 English Composition,3,ENGL,1001,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."", ""Placement by department."" ], ""Prerequisites"": [], ""Replacements"": [] }"
42,CSC 1350 Computer Science I for Majors,4,CSC,1350,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""3 hrs. lecture; 3 hrs. lab."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1022"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1551"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 1250"", ""CSC 1253"" ], ""Type"": ""Potential"" } ] }"
43,BIOL 1201 Biology for Science Majors I,3,BIOL,1201,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [ { ""Requirement"": ""minimum ACT composite of 23"", ""Type"": ""Score"" }, { ""Requirement"": ""MATH 1022"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1431"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1530"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1551"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""BIOL 1001"" ], ""Type"": ""Potential"" } ] }"
44,ECON 2000 Principles of Microeconomics,3,ECON,2000,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [], ""Replacements"": [ { ""Replacements"": [ ""ECON 2001"" ], ""Type"": ""True"" } ] }"
45,MATH 1021 College Algebra,3,MATH,1021,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."", ""Prereq.: placement by department."" ], ""Prerequisites"": [], ""Replacements"": [ { ""Replacements"": [ ""MATH 1015"", ""MATH 1023"" ], ""Type"": ""Potential"" } ] }"
46,HNRS 2000 Critical Analysis,3,HNRS,2000,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""Course for first-year Honors College students."", ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [], ""Replacements"": [] }"
47,HIST 2055 The United States to 1865,3,HIST,2055,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [], ""Replacements"": [] }"
48,ACCT 2001 Introductory Financial Accounting,3,ACCT,2001,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""Required of all students in the E. J. Ourso College of Business."", ""Students in nonbusiness curricula are advised to enroll in ACCT 2000 if they are given the option of ACCT 2000 or ACCT 2001, unless they plan to pursue a business degree at a subsequent date."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1021"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""ACCT 2002"" ], ""Type"": ""True"" } ] }"
49,MATH 4040 Short-term Actuarial Mathematics I (3) - Modern Campus Catalog™,3,MATH,4040,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 3355"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
50,MATH 4039 Introduction to Topology (3) - Modern Campus Catalog™,3,MATH,4039,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
51,MATH 4038 Mathematical Methods in Engineering (3) - Modern Campus Catalog™,3,MATH,4038,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""Also offered as, ME 4563."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 2065"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2070"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
52,MATH 4036 Complex Variables (3) - Modern Campus Catalog™,3,MATH,4036,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
53,MATH 4035 Advanced Calculus of Several Variables (3) - Modern Campus Catalog™,3,MATH,4035,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 4031"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
54,MATH 4032 Advanced Calculus II (3) - Modern Campus Catalog™,3,MATH,4032,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 4031"", ""Type"": ""Class"" }, { ""Requirement"": ""equivalent"", ""Type"": ""Permission"" } ], ""Replacements"": [] }"
55,MATH 4031 Advanced Calculus I (3) - Modern Campus Catalog™,3,MATH,4031,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
56,MATH 4027 Differential Equations (3) - Modern Campus Catalog™,3,MATH,4027,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
57,MATH 4025 Optimization Theory and Applications (3) - Modern Campus Catalog™,3,MATH,4025,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 2085"", ""MATH 2090"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
58,MATH 4024 Mathematical Models (3) - Modern Campus Catalog™,3,MATH,4024,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 2085"", ""MATH 2090"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1553"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
59,MATH 4023 Applied Algebra (3) - Modern Campus Catalog™,3,MATH,4023,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""MATH 4200"" ], ""Type"": ""Potential"" } ] }"
60,MATH 4020 Capstone Course (3) - Modern Campus Catalog™,3,MATH,4020,"{ ""Alternative-reqs"": [ { ""Bypass-method"": [ ""permission of the department"" ], ""Requisite-class-getting-bypassed"": [ ""4000-level mathematics course"" ] } ], ""Corequisites"": [], ""Other"": [ ""Students should be within two semesters of completing the requirements for a mathematics major."" ], ""Prerequisites"": [ { ""Requirement"": ""4000-level mathematics course"", ""Type"": ""Class"", ""Grade"": ""C"" } ], ""Replacements"": [] }"
61,MATH 4019 Calculus Internship Capstone (2) - Modern Campus Catalog™,2,MATH,4019,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 3003"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
62,MATH 4005 Geometry (3) - Modern Campus Catalog™,3,MATH,4005,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [], ""Replacements"": [] }"
63,MATH 3903 Methods of Problem Solving (2) - Modern Campus Catalog™,2,MATH,3903,"{ ""Alternative-reqs"": [ { ""Bypass-method"": [ ""consent of the department"" ], ""Requisite-class-getting-bypassed"": [ ""MATH 1552"", ""MATH 1553"", ""MATH 2070"", ""MATH 2085"", ""MATH 2090"" ] } ], ""Corequisites"": [], ""Other"": [ ""Pass-fail grading."", ""May be taken for a max. of 6 hrs. of credit when topics vary."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1553"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2070"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2085"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2090"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
64,MATH 3355 Probability (3) - Modern Campus Catalog™,3,MATH,3355,"{ ""Alternative-reqs"": [], ""Corequisites"": [ { ""Requirement"": [ ""MATH 2057"", ""MATH 2058"" ], ""Type"": ""Class"" } ], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 2057"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 2058"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""EE 3150"" ], ""Type"": ""Potential"" } ] }"
65,MATH 3050 Interest Theory (5) - Modern Campus Catalog™,5,MATH,3050,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [], ""Prerequisites"": [ { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1553"", ""Type"": ""Class"" } ], ""Replacements"": [] }"
