ID,Degree,Requirements
64,"Music, Ph.D.",
65,"Music, D.M.A.",
66,"Music, M.M.",
67,"Mechanical Engineering, Ph.D.",
68,"Mechanical Engineering, M.S.ME",
69,Mathematics for Advanced Secondary Institutions Graduate Certificate,
70,"Mathematics, Ph.D.",
71,"Mathematics, M.S.",
72,Materials Science and Engineering Graduate Certificate,
73,Strategic Communication Graduate Certificate,
74,"Mass Communication & Public Affairs, Ph.D.",
75,"Mass Communication, MMC",
76,"Business Administration, PhD (Marketing Concentration)",
77,"Business Administration, PhD (Management Concentration)",
78,School Librarianship Graduate Certificate,
79,Records and Information Management Graduate Certificate,
80,Archival Studies Graduate Certificate,
81,"Library & Information Science, M.L.I.S.",
82,"Liberal Arts, M.A.L.A.",
83,"Leadership and Human Resource Development, Ph.D.",
84,"Leadership and Human Resource Development, M.S.",
85,"Landscape Architecture, M.L.A.",
86,"Kinesiology, Ph.D.",
87,"Sport Management, M.S.",
88,"Kinesiology, M.S.",
89,"Athletic Training, MSAT",
90,Healthcare Systems Engineering Graduate Certificate,
91,Healthcare Analytics Graduate Certificate,
92,"Industrial Engineering, Ph.D.",
93,"Industrial Engineering, M.S.I.E.",
94,Joint Degree: M.A./M.L.I.S.,
95,"History, Ph.D.",
96,"History, M.A.",
97,Applied Depositional Geosystems Graduate Certificate,
98,"Geology, Ph.D.",
99,"Geology, M.S.",
100,"Anthropology, Ph.D.",
101,Geographic Information Science Graduate Certificate,
102,Crime Mapping and Geospatial Intelligence Analytics Graduate Certificate,
103,"Geography, Ph.D.",
104,"Geography, M.S.",
105,"Anthropology, M.A.",
106,"French Studies, Ph.D.",
107,"French Studies, M.A.",
108,"Hispanic Studies, M.A.",
109,Dual Degree: JD/MS in Finance,
110,Financial Analytics Graduate Certificate,
111,"Business Administration, PhD (Finance Concentration)",
112,"Financial Economics, M.S.",
113,"Finance, M.S.",
114,"Statistics, Ph.D.",
115,"Applied Statistics, M.Ap.St.",
116,Environmental Modelling and Analysis Graduate Certificate,
117,Environmental Health Sciences Graduate Certificate,
118,Environmental and Energy Policy Graduate Certificate,
119,"Environmental Sciences, Ph.D.",
120,"Environmental Sciences, M.S.",
121,"Entomology, Ph.D.",
122,"Entomology, M.S.",
123,"English, Ph.D.",
124,"English, M.A.",
125,"Creative Writing, M.F.A.",
126,"Engineering Science, Ph.D.",
127,"Engineering Science, M.S.E.S.","Non-Thesis Option,Semester 1,ENGR 4000 Robotics for K-12 Education (3),ENGR 7001 Engineering Career Exploration and Design Process (3),ELRC 7220 Education Program Evaluation (3),Total Semester Hours: 9,Semester 2,Math/Science/Engineering Elective for Graduate Credit (3),Total Semester Hours: 3,Semester 3,ENGR 7002 Engineering Education for K-12 Education (3),Total Semester Hours: 3,Semester 4,EDCI 7930 Seminar: Curriculum and Instruction (1-6),EDCI 7931 Seminar: Curriculum and Instruction (1-6),ENGR 7003 Computational Thinking for K-12 Education (3),Total Semester Hours: 9,Semester 5,ELRC 7006 Educational Statistics (4),ELRC 7450 Supervision of Instruction in Elementary and Secondary Schools (3),Total Semester Hours: 7,Semester 6,ELRC 7404 Internship in Educational Administration (3-6),IE 4113 Project Management (3),Total Semester Hours: 6"
128,"Electrical Engineering, Ph.D.",
129,"Electrical Engineering, M.S.EE",
130,Urban and Community Education Graduate Certificate,
131,Instructional Coaching Graduate Certificate,
132,Educational Technology Graduate Certificate,
133,"Education Leadership Certification, Ed.S.",
134,"Curriculum and Instruction Certification, Ed.S.",
135,"Educational Leadership & Research, Ph.D.",
136,"Curriculum & Instruction, Ph.D.",
137,"Special Education, M.Ed.",
138,"Secondary Education Grades 6-12, M.A.T.",
139,"Gifted Education, M.Ed.",
140,"Elementary Education Grades 1-5, M.A.T.",
141,"Educational Leadership, M.Ed.",
142,"Education, M.A.",
143,"Curriculum & Instruction, M.Ed.",
144,"Counseling, M.Ed.",
145,Econometrics Graduate Certificate,
146,"Economics, Ph.D.",
147,"Economics, M.S.",
148,"Digital Media Arts & Engineering, MSc.DMAE",
149,"Construction Management, Ph.D.",
150,"Construction Management, M.S.CM",
151,Cloud Computing and Machine Learning Graduate Certificate,
152,"Computer Science, Ph.D.",
153,"Computer Science, M.S.",
154,"Comparative Literature, Ph.D.",
155,Veterinary Medical & Biomedical Sciences Graduate Certificate,
156,"Biomedical and Veterinary Medical Sciences-Comparative Biomedical Sciences, Ph.D.",
157,"Biomedical and Veterinary Medical Sciences-Comparative Biomedical Sciences, M.S.",
158,"Communication Studies, Ph.D.",
159,"Communication Studies, M.A.",
160,"Communication Disorders, Ph.D.",
161,"Communication Disorders, M.A.",
162,Transportation Engineering Graduate Certificate,
163,"Civil Engineering, Ph.D.",
164,"Coastal and Ecological Engineering, M.S.",
165,"Civil Engineering, M.S.CE",
166,"Chemistry, Ph.D.",
167,"Chemistry, M.S.",
168,"Chemical Engineering, Ph.D.",
169,"Chemical Engineering, M.S.CHE",
170,"Business Administration, MBA (Joint BSCM Program)",
171,"Business Administration, MBA (Joint 3/2 BSIE Program)",
172,Dual Degree: JD/MBA,
173,Emerging Information Technologies for Business Graduate Certificate,
174,Cybersecurity Risk Management Graduate Certificate,
175,Agribusiness Graduate Certificate,
176,"Business Administration, Ph.D.",
177,"Business Administration, MBA",
178,"Biological Sciences, Ph.D.",
179,"Biochemistry, Ph.D.",
180,"Biological Sciences, M.S.",
181,"Biochemistry, M.S.",
182,"Biological Engineering, PhD",
183,"Biological & Agricultural Engineering, M.S.BAE",
184,"Cultural Preservation, DDes",
185,"Studio Art, M.F.A.",
186,"Art History, M.A.",
187,"Architecture, M.Arch",
188,"Animal Sciences, Ph.D.",
189,"Animal Sciences, M.S.",
190,"Agricultural & Extension Education, Ph.D.",
191,"Agricultural & Extension Education, M.S.",
192,Agribusiness Graduate Certificate,
193,"Agricultural Economics, Ph.D.",
194,"Agricultural Economics, M.S.",
195,"Accounting, Ph.D.",
196,"Accounting, MAcc",
197,LSU Global: Undergraduate Accelerator Program,
198,"Veterinary Medicine, D.V.M.",
199,Physics Minor,
200,Nuclear Science Minor,
201,"Physics, B.S.","1,- Students may take the complete,PHYS 2110,,,PHYS 2112,,,PHYS 2113,sequence in place of the,PHYS 1201,,,PHYS 1202,sequence. A student who chooses the three semester sequence will require one less credit hour from free electives,2,-,ASTR 4221,and,ASTR 4222,are taught in alternate years with,ASTR 4261,and,PHYS 4135,. Students are to switch the semester that these courses are taken depending on what is offered that year.,Medical Physics,1,- Students may take the complete,PHYS 2110,,,PHYS 2112,,,PHYS 2113,sequence in place of the,PHYS 1201,,,PHYS 1202,sequence. A student who chooses the three semester sequence will require one less credit hour from free electives.,Physics,1,- Students may take the complete,PHYS 2110,,,PHYS 2112,,,PHYS 2113,sequence in place of the,PHYS 1201,,,PHYS 1202,sequence. A student who chooses the three semester sequence will require one less credit hour from free electives.,2,- Area of Concentration Course: two 4000-level PHYS electives. With permission, a 4000-level MATH may be substituted for a 4000-level PHYS course.,Physics & Second Discipline,1,- Students may take the complete,PHYS 2110,,,PHYS 2112,,,PHYS 2113,sequence in place of the,PHYS 1201,,,PHYS 1202,sequence. A student who chooses the three semester sequence will require one less credit hour from free electives.,2,- At least 24 semester hours from an approved discipline outside of the Department of Physics & Astronomy; any second area may be chosen with consent of the dean and department advisor. The approved area form must be submitted no later than the sophomore year.,Secondary Education - Physics,1,- Students may take the complete,PHYS 2110,,,PHYS 2112,,,PHYS 2113,sequence in place of the,PHYS 1201,,,PHYS 1202,sequence. A student who chooses the three semester sequence will require one less credit hour from free electives.,2,-,EDCI 2500,will count as one of the General Education social science courses. Some general education courses are taken in different years than in the standard curriculum. Students should plan their course work so that the last semester of the senior year can accommodate the 12 hours that are required to be taken concurrently (,EDCI 4006,and,EDCI 3136,).,PHYS 4125,and,PHYS 4132,are not required for this concentration, but may be used as physics 4000 electives.,3,- Students who do not take,SCI 2010,and,SCI 2011,are recommended to take,SCI 2012,by their fourth semester. Credit will not be given for,SCI 2012,if credit has been earned in,SCI 2010,and,SCI 2011,.,4,- If,SCI 2012,is taken in the fourth semester, then,EDCI 3550,should be taken in the sixth semester."
202,Mathematics Minor,
203,"Mathematics, B.S.","1,-,MATH 1530,and,MATH 1540,, together, cover the material of, and may substitute for,,MATH 1550,.,2,- The courses selected to meet this natural science requirement must be chosen from courses offered by departments in the College of Science and come from the approved list.,3,- A student may substitute for,MATH 2020,a 3-hour-or-more math course at the 2000-level or higher that is not otherwise required, upon passing the Math Department’s Mathematical Maturity Exam.,4,-,ECON 2030,applies as three hours toward the university general education social sciences requirement. However, since it is also a concentration course, it must be passed with a grade of “C” of better.,Computational Mathematics,1,-,MATH 1530 Differential Calculus (3),and,MATH 1540 Integral Calculus (3),, together, cover the material of, and may substitute for,,MATH 1550,.,2,- The courses selected to meet this natural science requirement must be chosen from courses offered by departments in the College of Science and come from the approved list.,3,- A student may substitute for,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,a 3-hour-or-more math course at the 2000-level or higher that is not otherwise required, upon passing the Math Department’s Mathematical Maturity Exam.,4,- It is recommended that this course be chosen from,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,. In any case, the course must carry at least 3 hours’ credit and must not be otherwise required.,5,- Students may choose to take,MATH 2090,and waive,MATH 2065,as well as the core requirement of,MATH 2085,. The two-hour difference will be added to approved electives.,6,- Select from the following:,MATH 4340,,,MATH 4036,,,MATH 3355,,,MATH 4058,,,CSC 4356,(,ME 4573,) ,,CSC 4357,(,ME 4583,),,ME 4823,,,EE 3160,,,EE 4160,or upper division courses in engineering and science that have a strong computational component with the approval of the mathematics department.,Data Science,1,-,MATH 1530,and,MATH 1540,together, cover the material of, and may substitute for,,MATH 1550,.,2,- A mathematics major must take a two-semester sequence from one of the following two lists:,Biological Sciences:,BIOL 1001,,,BIOL 1002,or,BIOL 1201,,,BIOL 1202,; or,Physical Sciences:,ASTR 1101,,,ASTR 1102,;,CHEM 1001,,,CHEM 1002,,,CHEM 1201,,,CHEM 1202,;,GEOL 1001,,,GEOL 1003,;,PHYS 1201,,,PHYS 1202,,,PHYS 2001,,,PHYS 2002,,,PHYS 2110,,,PHYS 2112,,,PHYS 2113,.,The two-semester sequence must include two hours of corresponding laboratory credit. The student must also take a one-semester course chosen from whichever list above was not used for the two-semester sequence.,3,-,MATH 4200 Abstract Algebra I,may substitute for,MATH 4023,.,Mathematics,1,-,MATH 1530 Differential Calculus (3),and,MATH 1540 Integral Calculus (3),, together, cover the material of, and may substitute for,,MATH 1550,.,2,- The courses selected to meet this natural science requirement must be chosen from courses offered by departments in the College of Science and come from the approved list.,3,-  A student may substitute for,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,a 3-hour-or-more math course at the 2000-level or higher that is not otherwise required, upon passing the Math Department’s Mathematical Maturity Exam.,4,- It is recommended that this course be chosen from,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,. In any case, the course must carry at least 3 hours credit and must not be otherwise required.,5,- Select from:,MATH 2065,,,MATH 2070,,,MATH 3355,,,MATH 4024,,,MATH 4025,,,MATH 4027,,,MATH 4032,,,MATH 4035,,,MATH 4036,,,MATH 4039,,,MATH 4056,,,MATH 4058,,,MATH 4064,,,MATH 4065,,,MATH 4066,,,MATH 4153,,,MATH 4158,,,MATH 4171,,,MATH 4172,,,MATH 4181,,,MATH 4201,,,MATH 4325,,,MATH 4340,,,MATH 4345,,,MATH 4700,,,MATH 4997,,,MATH 4999,.,NOTE:,At most six credit hours in the concentration may be from,MATH 4020,,,MATH 4997,or,MATH 4999,.,Mathematics and a Second Discipline,1,-,MATH 1530 Differential Calculus (3),and,MATH 1540 Integral Calculus (3),, together, cover the material of, and may substitute for,,MATH 1550,.,2,- The courses selected to meet this natural science requirement must be chosen from courses offered by departments in the College of Science and come from the approved list.,3 -,A student may substitute for,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,a 3-hour-or-more math course at the 2000-level or higher that is not otherwise required, upon passing the Math Department’s Mathematical Maturity Exam.,4,-,Second Discipline Electives: 21 credit hours from another discipline. 12 of these must be at the 3000 or 4000 level, and 6 of the 12 must be at the 4000 level. Courses should form a coherent sequence in one department. Selection of the second discipline courses should be completed and approved by the department and dean’s office by the end of the sophomore year.,5,- It is recommended that this course be chosen from,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,. In any case, the course must carry at least 3 hours credit and must not be otherwise required.,6,- Select courses from:,MATH 3355,,,MATH 4024,,,MATH 4025,,,MATH 4027,,,MATH 4032,,,MATH 4035,,,MATH 4036,,,MATH 4039,,,MATH 4056,,,MATH 4058,,,MATH 4064,,,MATH 4065,,,MATH 4066,,,MATH 4153,,,MATH 4158,,,MATH 4171,,,MATH 4172,,,MATH 4181,,,MATH 4201,,,MATH 4325,,,MATH 4340,,,MATH 4345,,,MATH 4700,,,MATH 4997,,,MATH 4999,.,7,- At most six credit hours of the 39 hours in the concentration may be from,MATH 4020,,,MATH 4997,, or,MATH 4999,.,Mathematical Statistics,1,-,MATH 1530 Differential Calculus (3),and,MATH 1540 Integral Calculus (3),together, cover the material of, and may substitute for,,MATH 1550,.,2,- The courses selected to meet this natural science requirement must be chosen from courses offered by departments in the College of Science and come from the approved list.,3,- A student may substitute for,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,a 3-hour-or-more math course at the 2000-level or higher that is not otherwise required, upon passing the Math Department’s Mathematical Maturity Exam.,4,- It is recommended that this course be chosen from,MATH 2020,,,MATH 2025,,,MATH 2030,, or,MATH 2035,. In any case, the course must carry at least 3 hours’ credit and must not be otherwise required.,Secondary Education - Mathematics,1,-,MATH 1530 Differential Calculus (3),and,MATH 1540 Integral Calculus (3),, together, cover the material of, and may substitute for,,MATH 1550,.,2,- Students who do not take,SCI 2010,and,SCI 2011,are recommended to take,SCI 2012,by their fourth semester. Credit will not be given for,SCI 2012,if credit has been earned in,SCI 2010,and,SCI 2011,.,3,- The courses selected to meet this natural science requirement must be chosen from courses offered by departments in the College of Science and come from the approved list.,4,-,Students should plan their course work so that the last semester of the senior year can accommodate the 12 hours that are required to be taken concurrently (,EDCI 4006,and,EDCI 3136,).,5,-,EDCI 2500,will count as one of the General Education Social Sciences courses.,6,-,A student may substitute for,MATH 2020,a 3-hour-or-more math course at the 2000-level or higher that is not otherwise required, upon passing the Math Department’s Mathematical Maturity Exam.,7,- It is recommended that this course be chosen from,MATH 2025,,,MATH 2030,, or,MATH 2035,. In any case, the course must carry at least 3 hours’ credit and must not be otherwise required."
204,Geology Minor,
205,"Geology, B.S.Geol.","1,-,GEOL 1201,is recommended in the first semester, but for students transferring into the major after the first semester,,GEOL 1001,+,GEOL 1601,or,GEOL 1002,+,GEOL 1601,may be substituted for credit.,2,-,GEOL 1202,is recommended in the second semester, but for students transferring into the major after the second semester,,GEOL 1003,+,GEOL 1602,or,GEOL 1004,+,GEOL 1602,may be substituted for credit.,3,- AREA OF CONCENTRATION COURSES: Nine hours of geology electives that must be chosen from:,GEOL 4020,,,GEOL 4023,,,GEOL 4043,,,GEOL 4062,,,GEOL 4081,,,GEOL 4084,,,GEOL 4085,,,GEOL 4150,,,GEOL 4164,,,GEOL 4182,. Three hours of,GEOL 3909,plus three hours of,GEOL 3999,may be substituted for three hours of 4000-level area of concentration course plus three hours of free electives.,Geology,1,-,GEOL 1201,is recommended in the first semester, but for students transferring into the major after the first semester,,GEOL 1001,+,GEOL 1601,or,GEOL 1002,+,GEOL 1601,may be substituted for credit.,2,-,GEOL 1202,is recommended in the second semester, but for students transferring into the major after the second semester,,GEOL 1003,+,GEOL 1602,or,GEOL 1004,+,GEOL 1602,may be substituted for credit.,3,- Area of Concentration Course: Twelve hours of 4000-level geology electives. Three hours of,GEOL 3909,plus three hours of,GEOL 3999,may be substituted for three hours of 4000-level area of concentration course plus three hours of free electives.,Geophysics,1,-,GEOL 1201,is recommended in the first semester, but for students transferring into the major after the first semester,,GEOL 1001,+,GEOL 1601,or,GEOL 1002,+,GEOL 1601,may be substituted for credit.,2,-,GEOL 1202,is recommended in the second semester, but for students transferring into the major after the second semester,,GEOL 1003,+,GEOL 1602,or,GEOL 1004,+,GEOL 1602,may be substituted for credit.,3,- AREA OF CONCENTRATION COURSES: Nine hours of geology electives that must be chosen from:,GEOL 4019,,,GEOL 4045,,,GEOL 4060,,,GEOL 4062,,,GEOL 4066,,,GEOL 4068,,,GEOL 4107,,,GEOL 4150,,,GEOL 4182,. Three hours of,GEOL 3909,plus three hours of,GEOL 3999,may be substituted for three hours of 4000-level area of concentration course plus three hours of free electives.,Geology and a Second Discipline,1,-,GEOL 1201,is recommended in the first semester, but for students transferring into the major after the first semester,,GEOL 1001,+,GEOL 1601,or,GEOL 1002,+,GEOL 1601,may be substituted for credit.,2,-,GEOL 1202,is recommended in the second semester, but for students transferring into the major after the second semester,,GEOL 1003,+,GEOL 1602,or,GEOL 1004,+,GEOL 1602,may be substituted for credit.,3,- 17 hours of 3000-level or 4000-level geology electives with at least 3 credit hours at the 4000-level,4,- 21 credit hours from another discipline. 12 of these must be at the 3000 or 4000 level, and 6 of the 12 must be at the 4000 level. Courses should form a coherent sequence and come from one department unless pursuing an interdisciplinary minor. Selection of the second discipline courses should be completed and approved by the department and dean’s office by the end of the sophomore year."
206,Chemistry Minor,
207,"Chemistry, BA",Pre-Health
208,"Chemistry, B.S.","1,- One General Education Social Science course must be at least 2000-level.,2,-,CHEM 3900,in an approved biological chemistry project or,BIOL 3999,including a comprehensive written report filed with the Department of Chemistry’s Undergraduate Office. A minimum of 2 hours is required for the degree.,**The biological chemistry, pre-professional, and secondary education concentrations also require,BIOL 1208,and,BIOL 1209,laboratories.,Chemistry,1,- One General Education Social Science course must be at least 2000-level.,2,- Two semester hours of,CHEM 3900,in an approved chemistry project.,3,- CHEMISTRY ELECTIVES:,CHEM 3900,(additional hours),,CHEM 4010,,,CHEM 4011,,,CHEM 4150,,,CHEM 4160,,,CHEM 4556,,,CHEM 4557,,,CHEM 4558,,,CHEM 4559,,,CHEM 4561,,,CHEM 4562,,,CHEM 4563,,,CHEM 4565,,,CHEM 4570,,,CHEM 4571,,,CHEM 4581,,,CHEM 4594,,,CHEM 4596,,,CHEM 4597,.,Chemical Physics,1,- One General Education Social Science course must be at least 2000-level.,2,- Two semester hours of,CHEM 3900,in an approved physical chemistry project.,3,- Chemical Physics Electives:,CHEM 4594,,,CHEM 4597,,,PHYS 4123,,,PHYS 4125,,,PHYS 4141,.,Chemistry & Second Discipline,1,- One General Education Social Science course must be at least 2000-level.,2,- Second discipline electives: Courses should form a coherent sequence in one department with at least three courses numbered 3000 or above. If courses are from more than one department, student may obtain a minor in that discipline. Selection of the concentration courses should be completed and approved by the undergraduate office and the Dean’s office by the end of Semester 4.,3,- Two semester hours of,CHEM 3900,in an approved chemistry project.,Environmental Chemistry,1,- One General Education Social Science course must be at least 2000-level.,2,- Environmental Electives:,ENVS 4004,,,ENVS 4007,,,ENVS 4010,,,ENVS 4015,,,ENVS 4035,,,ENVS 4045,,,ENVS 4102,,,ENVS 4113,,,ENVS 4145,,,ENVS 4149,,,ENVS 4261,,,ENVS 4262,,,ENVS 4264,,,ENVS 4266,,,ENVS 4268,,,ENVS 4450,,,ENVS 4477,,,ENVS 4500,,,ENVS 4600,,,ENVS 4900,.,3,- Two semester hours in,CHEM 3900,in an approved environmental chemistry project.,Forensic Chemistry,1,- One General Education Social Science course must be at least 2000-level.,2,- Two semester hours of,CHEM 3900,in an approved chemistry project.,3,- Chemistry Electives:,CHEM 4150,,,CHEM 4556,,,CHEM 4557,,,CHEM 4558,,,CHEM 4559,,,CHEM 4563,,,CHEM 4565,.,4,- Forensic Electives:,ANTH 2014,ANTH 3014,ANTH 4014,;,SOCL 3371,,,SOCL 3501,,,SOCL 3510,,,SOCL 4461,,,SOCL 4462,,,SOCL 4463,,,SOCL 4464,,,SOCL 4465,,,SOCL 4466,,,SOCL 4467,,,SOCL 4468,,,SOCL 4469,,,SOCL 4471,.,Polymers,1,- One General Education Social Science course must be at least 2000-level.,2,- Two semester hours of,CHEM 3900,in an approved materials chemistry research project.,3,- Chemistry Electives:,CHEM 4150,,,CHEM 4160,,,CHEM 4556,,,CHEM 4557,,,CHEM 4558,,,CHEM 4559,,,CHEM 4561,,,CHEM 4562,,,CHEM 4563,,,CHEM 4565,,,CHEM 4570,,,CHEM 4571,,,CHEM 4581,,,CHEM 4594,,,CHEM 4596,,,CHEM 4597,.,Pre-Health,1,- Suggested Free Electives:,BIOL 3040,,,BIOL 3090,,,BIOL 3152,,,BIOL 3156,,,BIOL 4105,,,BIOL 4106,,,BIOL 4123,,,BIOL 4132,,,BIOL 4154,,,BIOL 4158,,,BIOL 4160,,,BIOL 4161,,,BIOL 4177,,,BIOL 4190,,,BIOL 4215,,,BIOL 4246,,,BIOL 4400,,,BIOL 4450,,,BIOL 4753,;,CMST 2010,,,CMST 2060,,,CMST 4112,;,KIN 2500,;,NFS 1110,,,NFS 2112,;,PHIL 2018,,,PHIL 2025,;,PSYC 4035,,,PSYC 4037,;,SOCL 4451,.,Secondary Education - Chemistry"
209,Biological Sciences Minor,
210,"Microbiology, B.S.","1,- OPTION: Begin foreign language requirement (shown in Semesters 3 and 4) in Semester 2 if continuing in the language studied in high school.,2,- Option:,BIOL 4087,or,BIOL 4093,and,BIOL 4094,in consecutive semesters. If student takes,BIOL 4093,and,BIOL 4094,, two hours will apply toward the approved free electives.,3,- APPROVED MICROBIOLOGY ELECTIVES (10 hrs required) must come from the following list and must include at least two laboratory courses (excluding independent research,BIOL 3999,):,BIOL 3090 Cell Biology (3),BIOL 3999 Undergraduate Research in Biological Sciences (1-3),BIOL 4054 Introductory Mycology (4),or,PLHL 4054 Introductory Mycology (4),BIOL 4084 Geomicrobiology (3),or,GEOL 4084 Geomicrobiology (3),BIOL 4090 Marine and Environmental Microbiology (3),or,OCS 4090 Marine and Environmental Microbiology (3),BIOL 4105 Parasitology (3),BIOL 4106 Parasitology Laboratory (1),BIOL 4115 Microbial Ecology (3),BIOL 4123 Immunology (3),BIOL 4124 Microbial Pathogens (3),BIOL 4125 Prokaryotic Diversity (3),BIOL 4126 Methods in Microbial Diversity (4),BIOL 4132 Eukaryotic Molecular Genetics (3),BIOL 4162 Food Microbiology (4),or,NFS 4162 Food Microbiology (4),BIOL 4163 Industrial Microbiology (4),or,NFS 4163 Industrial Microbiology (4),BIOL 4190 Introductory Virology (3),BIOL 4200 Microbial Morphogenesis (3),BIOL 4215 Molecular Biology of Bacterial Disease (3),BIOL 4256 Microbial Ecology and Nutrient Cycling in Soils (4),or,AGRO 4056 Microbial Ecology and Nutrient Cycling in Soils (4),or,EMS 4056 Microbial Ecology and Nutrient Cycling in Soils (4),BIOL 4400 Molecular Genetics Laboratory (3)"
